business_age,start_date,source
2.5544147843942504,2022-06-12,ZASCA
9.894592744695414,2015-02-08,ZASCA
14.43668720054757,2010-07-25,ZASCA
2.1519507186858315,2022-11-06,ZASCA
3.326488706365503,2021-09-03,ZASCA
4.306639288158795,2020-09-10,ZASCA
8.528405201916495,2016-06-21,ZASCA
1.5249828884325805,2023-06-23,ZASCA
3.4277891854893907,2021-07-28,ZASCA
6.395619438740589,2018-08-09,ZASCA
3.2197125256673513,2021-10-12,ZASCA
4.492813141683778,2020-07-04,ZASCA
8.870636550308008,2016-02-17,ZASCA
10.76249144421629,2014-03-28,ZASCA
24.112251882272417,2000-11-20,ZASCA
3.2881587953456535,2021-09-17,ZASCA
3.969883641341547,2021-01-11,ZASCA
2.516084873374401,2022-06-26,ZASCA
4.799452429842574,2020-03-14,ZASCA
4.659822039698836,2020-05-04,ZASCA
14.885694729637235,2010-02-11,ZASCA
1.995893223819302,2023-01-02,ZASCA
19.655030800821354,2005-05-06,ZASCA
10.50239561943874,2014-07-01,ZASCA
3.7180013689253935,2021-04-13,ZASCA
10.036960985626283,2014-12-18,ZASCA
20.139630390143736,2004-11-10,ZASCA
5.555099247091033,2019-06-12,ZASCA
3.0937713894592744,2021-11-27,ZASCA
24.024640657084188,2000-12-22,ZASCA
3.460643394934976,2021-07-16,ZASCA
3.0636550308008212,2021-12-08,ZASCA
1.6016427104722792,2023-05-26,ZASCA
5.653661875427789,2019-05-07,ZASCA
8.476386036960985,2016-07-10,ZASCA
4.095824777549623,2020-11-26,ZASCA
6.713210130047912,2018-04-15,ZASCA
2.028747433264887,2022-12-21,ZASCA
2.7926078028747434,2022-03-17,ZASCA
14.368240930869268,2010-08-19,ZASCA
9.976728268309378,2015-01-09,ZASCA
23.148528405201915,2001-11-07,ZASCA
3.7262149212867897,2021-04-10,ZASCA
1.8261464750171115,2023-03-05,ZASCA
9.604380561259411,2015-05-25,ZASCA
14.978781656399725,2010-01-08,ZASCA
9.957563312799453,2015-01-16,ZASCA
12.68993839835729,2012-04-23,ZASCA
4.358658453114305,2020-08-22,ZASCA
12.383299110198495,2012-08-13,ZASCA
16.128678986995208,2008-11-14,ZASCA
22.00958247775496,2002-12-28,ZASCA
5.368925393566051,2019-08-19,ZASCA
4.689938398357289,2020-04-23,ZASCA
8.262833675564682,2016-09-26,ZASCA
4.689938398357289,2020-04-23,ZASCA
2.5708418891170433,2022-06-06,ZASCA
2.7953456536618755,2022-03-16,ZASCA
4.744695414099931,2020-04-03,ZASCA
24.53388090349076,2000-06-19,ZASCA
30.680355920602327,1994-04-27,ZASCA
9.212867898699521,2015-10-15,ZASCA
4.049281314168378,2020-12-13,ZASCA
19.90965092402464,2005-02-02,ZASCA
5.0130047912388775,2019-12-27,ZASCA
5.327857631759069,2019-09-03,ZASCA
4.747433264887063,2020-04-02,ZASCA
3.980835044490075,2021-01-07,ZASCA
2.4996577686516086,2022-07-02,ZASCA
12.049281314168377,2012-12-13,ZASCA
5.713894592744696,2019-04-15,ZASCA
10.22861054072553,2014-10-09,ZASCA
6.995208761122519,2018-01-02,ZASCA
3.156741957563313,2021-11-04,ZASCA
20.38877481177276,2004-08-11,ZASCA
27.247091033538673,1997-10-02,ZASCA
29.114305270362767,1995-11-20,ZASCA
9.571526351813826,2015-06-06,ZASCA
2.0616016427104724,2022-12-09,ZASCA
3.5537303216974676,2021-06-12,ZASCA
2.8062970568104038,2022-03-12,ZASCA
6.913073237508556,2018-02-01,ZASCA
9.744010951403148,2015-04-04,ZASCA
3.6030116358658453,2021-05-25,ZASCA
4.914442162902122,2020-02-01,ZASCA
8.876112251882272,2016-02-15,ZASCA
34.71594798083505,1990-04-14,ZASCA
2.973305954825462,2022-01-10,ZASCA
8.635181382614647,2016-05-13,ZASCA
9.44558521560575,2015-07-22,ZASCA
4.520191649555099,2020-06-24,ZASCA
7.482546201232033,2017-07-08,ZASCA
14.811772758384668,2010-03-10,ZASCA
5.401779603011636,2019-08-07,ZASCA
5.130732375085558,2019-11-14,ZASCA
8.112251882272416,2016-11-20,ZASCA
15.652292950034223,2009-05-07,ZASCA
22.308008213552363,2002-09-10,ZASCA
5.765913757700205,2019-03-27,ZASCA
2.5817932922655715,2022-06-02,ZASCA
4.550308008213553,2020-06-13,ZASCA
4.112251882272417,2020-11-20,ZASCA
2.8254620123203287,2022-03-05,ZASCA
5.415468856947296,2019-08-02,ZASCA
8.7419575633128,2016-04-04,ZASCA
4.930869267624915,2020-01-26,ZASCA
10.913073237508556,2014-02-01,ZASCA
2.0698151950718686,2022-12-06,ZASCA
28.249144421629023,1996-10-01,ZASCA
6.9048596851471595,2018-02-04,ZASCA
10.286105407255304,2014-09-18,ZASCA
34.56810403832991,1990-06-07,ZASCA
2.8720054757015743,2022-02-16,ZASCA
11.791923340177961,2013-03-17,ZASCA
7.268993839835729,2017-09-24,ZASCA
22.584531143052704,2002-06-01,ZASCA
14.688569472963723,2010-04-24,ZASCA
14.455852156057494,2010-07-18,ZASCA
21.574264202600958,2003-06-05,ZASCA
10.108145106091717,2014-11-22,ZASCA
7.019849418206708,2017-12-24,ZASCA
6.7323750855578375,2018-04-08,ZASCA
10.767967145790555,2014-03-26,ZASCA
1.4702258726899384,2023-07-13,ZASCA
10.039698836413416,2014-12-17,ZASCA
32.09034907597536,1992-11-28,ZASCA
10.97056810403833,2014-01-11,ZASCA
5.2731006160164275,2019-09-23,ZASCA
10.8911704312115,2014-02-09,ZASCA
4.440793976728268,2020-07-23,ZASCA
8.870636550308008,2016-02-17,ZASCA
20.733744010951405,2004-04-07,ZASCA
3.4715947980835042,2021-07-12,ZASCA
2.3956194387405887,2022-08-09,ZASCA
19.24435318275154,2005-10-03,ZASCA
1.1663244353182751,2023-11-01,ZASCA
2.308008213552361,2022-09-10,ZASCA
4.6680355920602326,2020-05-01,ZASCA
4.3203285420944555,2020-09-05,ZASCA
5.363449691991787,2019-08-21,ZASCA
14.113620807665983,2010-11-20,ZASCA
14.69678302532512,2010-04-21,ZASCA
3.2279260780287475,2021-10-09,ZASCA
6.847364818617385,2018-02-25,ZASCA
3.868583162217659,2021-02-17,ZASCA
3.8275154004106775,2021-03-04,ZASCA
6.239561943874059,2018-10-05,ZASCA
3.2799452429842573,2021-09-20,ZASCA
12.988364134154688,2012-01-05,ZASCA
7.211498973305955,2017-10-15,ZASCA
6.839151266255989,2018-02-28,ZASCA
14.751540041067761,2010-04-01,ZASCA
5.084188911704312,2019-12-01,ZASCA
4.427104722792608,2020-07-28,ZASCA
1.45927446954141,2023-07-17,ZASCA
20.659822039698838,2004-05-04,ZASCA
4.432580424366872,2020-07-26,ZASCA
2.847364818617385,2022-02-25,ZASCA
4.6269678302532515,2020-05-16,ZASCA
4.867898699520876,2020-02-18,ZASCA
3.8165639972621492,2021-03-08,ZASCA
5.330595482546201,2019-09-02,ZASCA
9.541409993155373,2015-06-17,ZASCA
4.892539356605065,2020-02-09,ZASCA
3.619438740588638,2021-05-19,ZASCA
1.0212183436002737,2023-12-24,ZASCA
10.836413415468858,2014-03-01,ZASCA
8.955509924709103,2016-01-17,ZASCA
14.896646132785763,2010-02-07,ZASCA
1.1006160164271048,2023-11-25,ZASCA
6.146475017111568,2018-11-08,ZASCA
8.369609856262834,2016-08-18,ZASCA
4.7939767282683095,2020-03-16,ZASCA
2.4722792607802875,2022-07-12,ZASCA
6.201232032854209,2018-10-19,ZASCA
5.448323066392882,2019-07-21,ZASCA
1.2101300479123889,2023-10-16,ZASCA
5.69472963723477,2019-04-22,ZASCA
2.2587268993839835,2022-09-28,ZASCA
10.882956878850102,2014-02-12,ZASCA
5.045859000684462,2019-12-15,ZASCA
1.0841889117043122,2023-12-01,ZASCA
9.938398357289527,2015-01-23,ZASCA
2.631074606433949,2022-05-15,ZASCA
5.555099247091033,2019-06-12,ZASCA
3.077344284736482,2021-12-03,ZASCA
5.1854893908282,2019-10-25,ZASCA
6.3874058863791925,2018-08-12,ZASCA
3.8603696098562628,2021-02-20,ZASCA
6.573579739904175,2018-06-05,ZASCA
4.596851471594798,2020-05-27,ZASCA
12.739219712525667,2012-04-05,ZASCA
3.3182751540041067,2021-09-06,ZASCA
2.0177960301163584,2022-12-25,ZASCA
4.01368925393566,2020-12-26,ZASCA
2.8227241615331966,2022-03-06,ZASCA
6.633812457221081,2018-05-14,ZASCA
5.111567419575633,2019-11-21,ZASCA
15.351129363449692,2009-08-25,ZASCA
4.388774811772758,2020-08-11,ZASCA
6.631074606433949,2018-05-15,ZASCA
12.85968514715948,2012-02-21,ZASCA
6.362765229295003,2018-08-21,ZASCA
6.444900752908967,2018-07-22,ZASCA
5.04312114989733,2019-12-16,ZASCA
7.578370978781656,2017-06-03,ZASCA
4.180698151950718,2020-10-26,ZASCA
5.2676249144421625,2019-09-25,ZASCA
5.106091718001369,2019-11-23,ZASCA
7.496235455167693,2017-07-03,ZASCA
12.985626283367557,2012-01-06,ZASCA
2.529774127310062,2022-06-21,ZASCA
3.583846680355921,2021-06-01,ZASCA
10.76249144421629,2014-03-28,ZASCA
10.056125941136209,2014-12-11,ZASCA
24.194387405886378,2000-10-21,ZASCA
4.016427104722792,2020-12-25,ZASCA
7.38672142368241,2017-08-12,ZASCA
13.396303901437372,2011-08-09,ZASCA
2.622861054072553,2022-05-18,ZASCA
4.457221081451061,2020-07-17,ZASCA
4.63791923340178,2020-05-12,ZASCA
22.954140999315538,2002-01-17,ZASCA
4.42984257357974,2020-07-27,ZASCA
2.4668035592060233,2022-07-14,ZASCA
5.984941820670773,2019-01-06,ZASCA
1.6427104722792607,2023-05-11,ZASCA
20.637919233401778,2004-05-12,ZASCA
1.242984257357974,2023-10-04,ZASCA
25.741273100616016,1999-04-05,ZASCA
1.700205338809035,2023-04-20,ZASCA
1.9739904175222451,2023-01-10,ZASCA
1.9274469541409993,2023-01-27,ZASCA
1.3169062286105406,2023-09-07,ZASCA
1.8316221765913758,2023-03-03,ZASCA
1.5277207392197125,2023-06-22,ZASCA
1.352498288843258,2023-08-25,ZASCA
10.650239561943874,2014-05-08,ZASCA
1.571526351813826,2023-06-06,ZASCA
2.0698151950718686,2022-12-06,ZASCA
1.5468856947296372,2023-06-15,ZASCA
2.9623545516769334,2022-01-14,ZASCA
1.566050650239562,2023-06-08,ZASCA
4.91170431211499,2020-02-02,ZASCA
8.9637234770705,2016-01-14,ZASCA
1.842573579739904,2023-02-27,ZASCA
3.786447638603696,2021-03-19,ZASCA
1.297741273100616,2023-09-14,ZASCA
3.156741957563313,2021-11-04,ZASCA
5.817932922655715,2019-03-08,ZASCA
1.891854893908282,2023-02-09,ZASCA
2.6940451745379876,2022-04-22,ZASCA
1.6865160848733745,2023-04-25,ZASCA
7.181382614647502,2017-10-26,ZASCA
6.839151266255989,2018-02-28,ZASCA
6.3436002737850785,2018-08-28,ZASCA
1.5989048596851472,2023-05-27,ZASCA
1.4127310061601643,2023-08-03,ZASCA
2.6611909650924024,2022-05-04,ZASCA
1.0622861054072552,2023-12-09,ZASCA
2.7953456536618755,2022-03-16,ZASCA
3.578370978781656,2021-06-03,ZASCA
1.1882272416153319,2023-10-24,ZASCA
1.2867898699520877,2023-09-18,ZASCA
6.628336755646817,2018-05-16,ZASCA
2.4914442162902124,2022-07-05,ZASCA
3.978097193702943,2021-01-08,ZASCA
11.572895277207392,2013-06-05,ZASCA
1.8507871321013005,2023-02-24,ZASCA
9.626283367556468,2015-05-17,ZASCA
1.4483230663928817,2023-07-21,ZASCA
4.309377138945927,2020-09-09,ZASCA
1.1389459274469542,2023-11-11,ZASCA
1.136208076659822,2023-11-12,ZASCA
1.8562628336755647,2023-02-22,ZASCA
6.940451745379876,2018-01-22,ZASCA
1.9849418206707734,2023-01-06,ZASCA
5.347022587268994,2019-08-27,ZASCA
6.661190965092403,2018-05-04,ZASCA
13.768651608487337,2011-03-26,ZASCA
17.32785763175907,2007-09-03,ZASCA
2.650239561943874,2022-05-08,ZASCA
4.772073921971253,2020-03-24,ZASCA
5.404517453798768,2019-08-06,ZASCA
7.38672142368241,2017-08-12,ZASCA
4.9664613278576315,2020-01-13,ZASCA
6.8199863107460645,2018-03-07,ZASCA
6.113620807665982,2018-11-20,ZASCA
4.851471594798084,2020-02-24,ZASCA
2.43668720054757,2022-07-25,ZASCA
2.308008213552361,2022-09-10,ZASCA
2.4640657084188913,2022-07-15,ZASCA
5.316906228610541,2019-09-07,ZASCA
18.73511293634497,2006-04-07,ZASCA
5.7412731006160165,2019-04-05,ZASCA
3.9260780287474333,2021-01-27,ZASCA
2.9322381930184807,2022-01-25,ZASCA
3.9397672826830936,2021-01-22,ZASCA
20.711841204654345,2004-04-15,ZASCA
8.714579055441478,2016-04-14,ZASCA
17.54688569472964,2007-06-15,ZASCA
9.6290212183436,2015-05-16,ZASCA
2.217659137577002,2022-10-13,ZASCA
2.6611909650924024,2022-05-04,ZASCA
4.659822039698836,2020-05-04,ZASCA
3.7645448323066395,2021-03-27,ZASCA
24.878850102669404,2000-02-14,ZASCA
4.093086926762491,2020-11-27,ZASCA
4.903490759753593,2020-02-05,ZASCA
14.628336755646817,2010-05-16,ZASCA
2.0698151950718686,2022-12-06,ZASCA
9.894592744695414,2015-02-08,ZASCA
4.164271047227926,2020-11-01,ZASCA
18.661190965092402,2006-05-04,ZASCA
4.84599589322382,2020-02-26,ZASCA
11.97262149212868,2013-01-10,ZASCA
5.119780971937029,2019-11-18,ZASCA
4.963723477070499,2020-01-14,ZASCA
2.0533880903490758,2022-12-12,ZASCA
24.462696783025326,2000-07-15,ZASCA
5.404517453798768,2019-08-06,ZASCA
14.091718001368925,2010-11-28,ZASCA
4.854209445585216,2020-02-23,ZASCA
5.196440793976728,2019-10-21,ZASCA
1.6344969199178645,2023-05-14,ZASCA
8.153319644079398,2016-11-05,ZASCA
13.182751540041068,2011-10-26,ZASCA
4.306639288158795,2020-09-10,ZASCA
5.500342231348392,2019-07-02,ZASCA
11.058179329226558,2013-12-10,ZASCA
2.937713894592745,2022-01-23,ZASCA
1.3716632443531827,2023-08-18,ZASCA
2.940451745379877,2022-01-22,ZASCA
15.356605065023956,2009-08-23,ZASCA
1.2375085557837098,2023-10-06,ZASCA
7.767282683093772,2017-03-26,ZASCA
3.468856947296372,2021-07-13,ZASCA
2.704996577686516,2022-04-18,ZASCA
15.249828884325805,2009-10-01,ZASCA
12.427104722792608,2012-07-28,ZASCA
8.731006160164272,2016-04-08,ZASCA
5.163586584531143,2019-11-02,ZASCA
8.635181382614647,2016-05-13,ZASCA
12.240930869267626,2012-10-04,ZASCA
2.5735797399041753,2022-06-05,ZASCA
4.202600958247776,2020-10-18,ZASCA
3.5537303216974676,2021-06-12,ZASCA
2.844626967830253,2022-02-26,ZASCA
7.394934976043806,2017-08-09,ZASCA
11.613963039014374,2013-05-21,ZASCA
5.300479123887748,2019-09-13,ZASCA
1.702943189596167,2023-04-19,ZASCA
10.373716632443532,2014-08-17,ZASCA
12.9637234770705,2012-01-14,ZASCA
22.34633812457221,2002-08-27,ZASCA
10.477754962354553,2014-07-10,ZASCA
3.490759753593429,2021-07-05,ZASCA
2.863791923340178,2022-02-19,ZASCA
9.021218343600275,2015-12-24,ZASCA
4.413415468856948,2020-08-02,ZASCA
5.0513347022587265,2019-12-13,ZASCA
9.686516084873375,2015-04-25,ZASCA
6.277891854893908,2018-09-21,ZASCA
14.677618069815194,2010-04-28,ZASCA
3.5455167693360714,2021-06-15,ZASCA
15.200547570157427,2009-10-19,ZASCA
1.8151950718685832,2023-03-09,ZASCA
10.598220396988363,2014-05-27,ZASCA
5.305954825462012,2019-09-11,ZASCA
15.277207392197125,2009-09-21,ZASCA
2.639288158795346,2022-05-12,ZASCA
1.1252566735112937,2023-11-16,ZASCA
10.858316221765914,2014-02-21,ZASCA
14.379192334017796,2010-08-15,ZASCA
10.264202600958248,2014-09-26,ZASCA
10.72142368240931,2014-04-12,ZASCA
22.78713210130048,2002-03-19,ZASCA
2.64476386036961,2022-05-10,ZASCA
4.301163586584531,2020-09-12,ZASCA
4.550308008213553,2020-06-13,ZASCA
4.741957563312799,2020-04-04,ZASCA
12.243668720054757,2012-10-03,ZASCA
9.702943189596168,2015-04-19,ZASCA
4.865160848733744,2020-02-19,ZASCA
2.2833675564681726,2022-09-19,ZASCA
22.751540041067763,2002-04-01,ZASCA
15.14031485284052,2009-11-10,ZASCA
27.236139630390145,1997-10-06,ZASCA
2.855578370978782,2022-02-22,ZASCA
2.0177960301163584,2022-12-25,ZASCA
4.232717316906228,2020-10-07,ZASCA
9.117043121149898,2015-11-19,ZASCA
12.826830937713895,2012-03-04,ZASCA
27.145790554414784,1997-11-08,ZASCA
3.241615331964408,2021-10-04,ZASCA
3.7316906228610542,2021-04-08,ZASCA
3.701574264202601,2021-04-19,ZASCA
2.0971937029431897,2022-11-26,ZASCA
16.317590691307323,2008-09-06,ZASCA
19.041752224503764,2005-12-16,ZASCA
4.4490075290896645,2020-07-20,ZASCA
2.1793292265571527,2022-10-27,ZASCA
7.455167693360712,2017-07-18,ZASCA
15.312799452429843,2009-09-08,ZASCA
2.704996577686516,2022-04-18,ZASCA
4.97741273100616,2020-01-09,ZASCA
11.2580424366872,2013-09-28,ZASCA
4.470910335386721,2020-07-12,ZASCA
6.532511978097194,2018-06-20,ZASCA
3.5017111567419574,2021-07-01,ZASCA
6.4722792607802875,2018-07-12,ZASCA
6.26694045174538,2018-09-25,ZASCA
4.035592060232717,2020-12-18,ZASCA
6.636550308008213,2018-05-13,ZASCA
11.764544832306639,2013-03-27,ZASCA
19.10198494182067,2005-11-24,ZASCA
6.7268993839835725,2018-04-10,ZASCA
13.125256673511293,2011-11-16,ZASCA
3.29637234770705,2021-09-14,ZASCA
16.536618754277892,2008-06-18,ZASCA
6.225872689938399,2018-10-10,ZASCA
6.234086242299795,2018-10-07,ZASCA
36.59958932238193,1988-05-26,ZASCA
7.014373716632443,2017-12-26,ZASCA
16.687200547570157,2008-04-24,ZASCA
3.0088980150581794,2021-12-28,ZASCA
3.9425051334702257,2021-01-21,ZASCA
4.024640657084189,2020-12-22,ZASCA
8.777549623545516,2016-03-22,ZASCA
7.876796714579055,2017-02-14,ZASCA
5.385352498288843,2019-08-13,ZASCA
5.316906228610541,2019-09-07,ZASCA
17.36892539356605,2007-08-19,ZASCA
6.395619438740589,2018-08-09,ZASCA
2.732375085557837,2022-04-08,ZASCA
24.539356605065024,2000-06-17,ZASCA
5.639972621492129,2019-05-12,ZASCA
42.73511293634497,1982-04-07,ZASCA
8.355920602327172,2016-08-23,ZASCA
16.684462696783026,2008-04-25,ZASCA
10.491444216290212,2014-07-05,ZASCA
4.6680355920602326,2020-05-01,ZASCA
2.973305954825462,2022-01-10,ZASCA
10.524298425735797,2014-06-23,ZASCA
2.8501026694045173,2022-02-24,ZASCA
6.828199863107461,2018-03-04,ZASCA
9.27583846680356,2015-09-22,ZASCA
6.409308692676249,2018-08-04,ZASCA
5.886379192334018,2019-02-11,ZASCA
28.50924024640657,1996-06-28,ZASCA
24.736481861738536,2000-04-06,ZASCA
20.071184120465436,2004-12-05,ZASCA
8.969199178644764,2016-01-12,ZASCA
3.62217659137577,2021-05-18,ZASCA
10.094455852156058,2014-11-27,ZASCA
11.676933607118412,2013-04-28,ZASCA
15.41409993155373,2009-08-02,ZASCA
20.073921971252567,2004-12-04,ZASCA
14.35728952772074,2010-08-23,ZASCA
2.817248459958932,2022-03-08,ZASCA
20.517453798767967,2004-06-25,ZASCA
10.787132101300479,2014-03-19,ZASCA
10.576317590691307,2014-06-04,ZASCA
10.269678302532512,2014-09-24,ZASCA
1.4921286789869952,2023-07-05,ZASCA
3.8822724161533197,2021-02-12,ZASCA
8.459958932238193,2016-07-16,ZASCA
2.7980835044490076,2022-03-15,ZASCA
2.6995208761122518,2022-04-20,ZASCA
1.2019164955509924,2023-10-19,ZASCA
1.9247091033538672,2023-01-28,ZASCA
18.924024640657084,2006-01-28,ZASCA
10.959616700889802,2014-01-15,ZASCA
13.908281998631075,2011-02-03,ZASCA
3.277207392197125,2021-09-21,ZASCA
4.8405201916495555,2020-02-28,ZASCA
17.730321697467488,2007-04-09,ZASCA
19.718001368925393,2005-04-13,ZASCA
4.804928131416838,2020-03-12,ZASCA
4.832306639288158,2020-03-02,ZASCA
5.620807665982204,2019-05-19,ZASCA
12.224503764544833,2012-10-10,ZASCA
1.6919917864476386,2023-04-23,ZASCA
4.268309377138946,2020-09-24,ZASCA
3.1047227926078027,2021-11-23,ZASCA
1.054072553045859,2023-12-12,ZASCA
3.6440793976728267,2021-05-10,ZASCA
13.782340862422998,2011-03-21,ZASCA
6.272416153319644,2018-09-23,ZASCA
2.8008213552361396,2022-03-14,ZASCA
2.7679671457905544,2022-03-26,ZASCA
5.7412731006160165,2019-04-05,ZASCA
28.435318275154003,1996-07-25,ZASCA
10.160164271047227,2014-11-03,ZASCA
7.73990417522245,2017-04-05,ZASCA
10.713210130047912,2014-04-15,ZASCA
10.74880219028063,2014-04-02,ZASCA
5.500342231348392,2019-07-02,ZASCA
5.83709787816564,2019-03-01,ZASCA
1.8809034907597535,2023-02-13,ZASCA
25.1088295687885,1999-11-22,ZASCA
5.9137577002053385,2019-02-01,ZASCA
10.620123203285422,2014-05-19,ZASCA
2.269678302532512,2022-09-24,ZASCA
2.6584531143052703,2022-05-05,ZASCA
3.9863107460643397,2021-01-05,ZASCA
3.9315537303216974,2021-01-25,ZASCA
4.687200547570157,2020-04-24,ZASCA
6.461327857631759,2018-07-16,ZASCA
3.5236139630390144,2021-06-23,ZASCA
5.993155373032169,2019-01-03,ZASCA
4.553045859000685,2020-06-12,ZASCA
10.447638603696099,2014-07-21,ZASCA
4.396988364134154,2020-08-08,ZASCA
10.694045174537989,2014-04-22,ZASCA
4.7967145790554415,2020-03-15,ZASCA
11.444216290212184,2013-07-22,ZASCA
6.297056810403833,2018-09-14,ZASCA
3.7234770704996576,2021-04-11,ZASCA
2.652977412731006,2022-05-07,ZASCA
9.404517453798768,2015-08-06,ZASCA
12.358658453114305,2012-08-22,ZASCA
2.0752908966461328,2022-12-04,ZASCA
3.24435318275154,2021-10-03,ZASCA
5.6591375770020536,2019-05-05,ZASCA
5.90280629705681,2019-02-05,ZASCA
4.936344969199179,2020-01-24,ZASCA
3.9671457905544147,2021-01-12,ZASCA
4.257357973990418,2020-09-28,ZASCA
12.15605749486653,2012-11-04,ZASCA
7.0335386721423685,2017-12-19,ZASCA
1.8042436687200547,2023-03-13,ZASCA
1.054072553045859,2023-12-12,ZASCA
10.770704996577686,2014-03-25,ZASCA
4.008213552361396,2020-12-28,ZASCA
20.016427104722794,2004-12-25,ZASCA
4.569472963723477,2020-06-06,ZASCA
24.399726214921287,2000-08-07,ZASCA
4.5338809034907595,2020-06-19,ZASCA
3.060917180013689,2021-12-09,ZASCA
3.696098562628337,2021-04-21,ZASCA
4.958247775496235,2020-01-16,ZASCA
1.2922655715263518,2023-09-16,ZASCA
11.605749486652977,2013-05-24,ZASCA
1.6180698151950719,2023-05-20,ZASCA
3.583846680355921,2021-06-01,ZASCA
2.4996577686516086,2022-07-02,ZASCA
2.0396988364134154,2022-12-17,ZASCA
22.633812457221083,2002-05-14,ZASCA
3.3976728268309375,2021-08-08,ZASCA
3.7207392197125255,2021-04-12,ZASCA
4.692676249144422,2020-04-22,ZASCA
6.850102669404517,2018-02-24,ZASCA
8.626967830253252,2016-05-16,ZASCA
2.8856947296372346,2022-02-11,ZASCA
3.2306639288158796,2021-10-08,ZASCA
4.876112251882272,2020-02-15,ZASCA
2.891170431211499,2022-02-09,ZASCA
4.542094455852156,2020-06-16,ZASCA
22.368240930869266,2002-08-19,ZASCA
2.16290212183436,2022-11-02,ZASCA
1.6700889801505818,2023-05-01,ZASCA
3.9835728952772076,2021-01-06,ZASCA
30.349075975359344,1994-08-26,ZASCA
2.2012320328542097,2022-10-19,ZASCA
1.2402464065708418,2023-10-05,ZASCA
1.1006160164271048,2023-11-25,ZASCA
1.8781656399726214,2023-02-14,ZASCA
3.2142368240930868,2021-10-14,ZASCA
6.094455852156058,2018-11-27,ZASCA
2.5817932922655715,2022-06-02,ZASCA
1.6536618754277892,2023-05-07,ZASCA
1.541409993155373,2023-06-17,ZASCA
15.570157426420261,2009-06-06,ZASCA
1.700205338809035,2023-04-20,ZASCA
1.9849418206707734,2023-01-06,ZASCA
2.1601642710472277,2022-11-03,ZASCA
4.654346338124572,2020-05-06,ZASCA
3.8822724161533197,2021-02-12,ZASCA
10.491444216290212,2014-07-05,ZASCA
3.9890485968514717,2021-01-04,ZASCA
3.351129363449692,2021-08-25,ZASCA
13.815195071868583,2011-03-09,ZASCA
1.6427104722792607,2023-05-11,ZASCA
1.834360027378508,2023-03-02,ZASCA
1.4757015742642026,2023-07-11,ZASCA
3.649555099247091,2021-05-08,ZASCA
1.0376454483230664,2023-12-18,ZASCA
2.5708418891170433,2022-06-06,ZASCA
12.183436002737851,2012-10-25,ZASCA
10.926762491444217,2014-01-27,ZASCA
3.326488706365503,2021-09-03,ZASCA
4.240930869267625,2020-10-04,ZASCA
14.989733059548255,2010-01-04,ZASCA
1.538672142368241,2023-06-18,ZASCA
12.659822039698836,2012-05-04,ZASCA
2.7734428473648185,2022-03-24,ZASCA
1.0266940451745379,2023-12-22,ZASCA
4.854209445585216,2020-02-23,ZASCA
1.2950034223134839,2023-09-15,ZASCA
40.18891170431211,1984-10-23,EMICRON
14.60643394934976,2010-05-24,EMICRON
44.46543463381246,1980-07-14,EMICRON
47.83025325119781,1977-03-03,EMICRON
1.593429158110883,2023-05-29,EMICRON
2.0971937029431897,2022-11-26,EMICRON
16.468172484599588,2008-07-13,EMICRON
2.8528405201916494,2022-02-23,EMICRON
5.9986310746064335,2019-01-01,EMICRON
48.50924024640657,1976-06-28,EMICRON
48.878850102669404,1976-02-14,EMICRON
31.550992470910334,1993-06-13,EMICRON
