,nit,dirección_comercial,ciiu_principal,genero,cantidad_mujeres_empleadas,cantidad_mujeres_en_cargos_direc,codigo_tamano_empresa,cantidad_establecimientos,activos_total,empleados,ingresos_actividad_ordinaria,resultado_del_periodo,source_year,city,state,in_rues
155,20532977,CARRERA 4 W # 55 - 40 BARRIO MUTIS,1410,F,0.0,,1,1.0,1500000.0,0.0,3500000.0,0.0,2023,Bucaramanga,Santander,False
156,901188548,CR 8   28   66 BRR GIRARDOT,1521,,4.0,2.0,2,1.0,648021000.0,10.0,2162627000.0,275713000.0,2023,Bucaramanga,Santander,True
157,1095937283,CALLE 37 # 14 - 66 LOCAL B 3 PISO 1 CENTRO COMERCIAL SANANDRESITO CENTRO,4772,F,0.0,,1,1.0,4500000.0,0.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
158,1095821138,CALLE 30 # 13 - 20,1523,M,0.0,,1,1.0,2000000.0,0.0,2000000.0,0.0,2023,Bucaramanga,Santander,False
159,901199184,CARRERA 17 B 1 # 57 - 20,1521,,1.0,1.0,1,3.0,36348000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
160,1095822597,CR 14 # 30 - 65 Y 30 - 63 BARRIO CENTRO,4772,F,0.0,,1,1.0,2500000.0,0.0,4000000.0,0.0,2023,Bucaramanga,Santander,False
161,36346293,CALLE 47 # 10 OCCIDENTE - 23,1521,F,2.0,0.0,1,1.0,3000000.0,3.0,3000000.0,0.0,2023,Bucaramanga,Santander,False
162,1098819981,CARRERA 4 A # 29 A - 12 PISO 3,1521,F,0.0,,1,1.0,1500000.0,7.0,0.0,0.0,2023,Bucaramanga,Santander,False
163,901219832,CALLE 19 # 24 - 28 EDIFICIO SAN FRANCISCO PREMIUM,1410,,0.0,0.0,1,1.0,20000000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
164,901220721,CALLE 30 # 13 - 42 PISO 3,1521,,0.0,0.0,1,1.0,1500000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,True
165,901229772,CARRERA 35 # 48 - 89 LOCAL 1,1410,,2.0,0.0,1,1.0,50997085.0,2.0,24523344.0,-16259667.0,2023,Bucaramanga,Santander,True
166,1095808959,CARRERA 14 # 29 - 30 LOCAL 121 BARRIO CENTRO,1523,M,0.0,,1,1.0,1000000.0,1.0,2000000.0,0.0,2023,Bucaramanga,Santander,True
167,1098637968,CARRERA 21 # 101 - 22 BARRIO FONTANA,1410,M,0.0,,1,1.0,3900000.0,0.0,134820000.0,31670000.0,2023,Bucaramanga,Santander,False
168,1072921840,CR 22   19   53 BRR SAN FRANCISCO,4772,M,0.0,,1,1.0,2000000.0,0.0,49024000.0,594000.0,2023,Bucaramanga,Santander,False
169,901242753,CL 43   1 OCC   13 P 2,1521,,0.0,0.0,1,1.0,13054000.0,2.0,134520000.0,0.0,2023,Bucaramanga,Santander,False
170,63306853,CARRERA 16 # 68 - 69 BARRIO LA VICTORIA,1410,F,0.0,,1,1.0,1200000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
171,1095945081,CARRERA 7 # 44 - 02 BARRIO ALFONSO LOPEZ,1521,M,0.0,,1,1.0,3000000.0,0.0,3000000.0,0.0,2023,Bucaramanga,Santander,False
172,1100949407,CR 15   37   11 BRR CENTRO,4772,F,0.0,,1,1.0,2300000.0,0.0,24000000.0,0.0,2023,Bucaramanga,Santander,False
173,1098822712,CL 37 16 04 LC 115 PASILLO 2 CENTRO COMERCIAL PANAMA,4772,M,0.0,,1,1.0,1700000.0,1.0,1700000.0,0.0,2023,Bucaramanga,Santander,False
174,91479281,DIAGONAL 15 # 55 - 56 CENTRO COMERCIAL SAN ANDRESITO LA ISLA LOCAL E 17 PISO 1,4772,M,0.0,,1,1.0,4000000.0,1.0,4000000.0,0.0,2023,Bucaramanga,Santander,False
175,901261822,CARRERA 13 # 31 - 33 BARRIO CENTRO,4772,,4.0,1.0,2,2.0,1249177713.0,9.0,3756859376.0,112679161.0,2023,Bucaramanga,Santander,False
176,13495586,CALLE 44 # 27 A - 14,4772,M,1.0,,1,1.0,6000000.0,1.0,47745000.0,9549000.0,2023,Bucaramanga,Santander,False
177,901266832,CR 22   22   73 BRR SAN FRANCISCO,1410,,0.0,0.0,1,1.0,165992274.0,2.0,422450485.0,32149000.0,2023,Bucaramanga,Santander,False
178,901270444,CALLE 50 # 23 - 20,1410,,1.0,0.0,1,1.0,23205494.0,1.0,65000000.0,0.0,2023,Bucaramanga,Santander,False
179,901273396,CARRERA 22 # 52 - 21,1410,,4.0,1.0,2,0.0,1100152209.0,6.0,3377440407.0,122370369.0,2023,Bucaramanga,Santander,False
180,63545532,CARRERA 35 # 116 A - 27 PISO 2 BARRIO ZAPAMANDA ETAPA 3,121,F,0.0,,1,0.0,4100000.0,0.0,150574908.0,2244049.0,2023,Floridablanca,Santander,True
181,1098691424,CALLE 29 # 5 - 64 BARRIO GIRARDOT,1521,F,3.0,,1,1.0,1500000.0,6.0,0.0,0.0,2023,Bucaramanga,Santander,False
182,1098624688,CALLE 16 # 12 - 08 BARRIO CIUDAD VALENCIA,1410,F,0.0,,1,1.0,500000.0,0.0,12000000.0,0.0,2023,Floridablanca,Santander,True
183,901288972,CARRERA 33 # 47 - 44 OFICINA 241 CENTRO COMERCIAL ALTAMONTE,1521,,3.0,0.0,1,1.0,1600000.0,8.0,10000000.0,0.0,2023,Bucaramanga,Santander,False
184,1102389586,CARRERA 48 # 30 - 21,1410,M,0.0,,1,1.0,8000000.0,0.0,20000000.0,0.0,2023,Bucaramanga,Santander,False
185,63355156,CARRERA 22 # 19 - 70,4772,F,0.0,,1,1.0,1500000.0,0.0,23000000.0,0.0,2023,Bucaramanga,Santander,False
186,27740909,CL 22   22   11 BRR ALARCON,1410,F,1.0,,1,1.0,4225000.0,1.0,15320000.0,3725000.0,2023,Bucaramanga,Santander,False
187,23350220,CIUDADELA REAL DE MINAS PLAZA MAYOR ENTRADA 7 LOCAL 101,1410,F,0.0,,1,1.0,1700000.0,0.0,24000000.0,0.0,2023,Bucaramanga,Santander,False
188,901313945,CR 18   38   10 LC 302,1410,,4.0,1.0,1,1.0,248062000.0,5.0,606771000.0,15255000.0,2023,Bucaramanga,Santander,False
189,37619781,FINCA LA ESPERANZA VEREDA BOLARQUI ALTO BUCARAMANGA,1410,F,1.0,,1,1.0,2000000.0,1.0,2500000.0,0.0,2023,Bucaramanga,Santander,False
190,1098759324,CARRERA 7 # 37 - 56 BARRIO ALFONSO LOPEZ PISO 1,1521,F,0.0,,1,1.0,5000000.0,1.0,3000000.0,0.0,2023,Bucaramanga,Santander,False
191,1098617015,CARRERA 22 # 19 - 65 BARRIO SAN FRANCISCO,4771,F,0.0,0.0,1,1.0,500000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,True
192,77180492,CARRERA 17 # 33 - 16 PISO 3 BODEGA 2,1410,M,0.0,,1,0.0,5502000.0,1.0,501875000.0,0.0,2023,Bucaramanga,Santander,False
193,1007735297,CALLE 31 # 13 - 50 PISO 2,4643,F,1.0,,1,1.0,39836177.0,1.0,151435245.0,4169217.0,2023,Bucaramanga,Santander,True
194,1098681506,CALLE 34 # 7 A - 23 BARRIO ALFONSO LOPEZ,1410,F,0.0,,1,1.0,1000000.0,0.0,2000000.0,0.0,2023,Bucaramanga,Santander,False
195,901340204,CALLE 31 # 14 - 01,4772,,1.0,1.0,1,1.0,2000000.0,1.0,82069000.0,0.0,2023,Bucaramanga,Santander,False
196,901342568,CR 14   14   61 BRR GAITAN,1521,,4.0,1.0,1,1.0,187761268.0,7.0,472018421.0,21305959.0,2023,Bucaramanga,Santander,True
197,63554456,CALLE 8 # 21 - 58 BARRIO COMUNEROS,1521,F,2.0,0.0,1,1.0,2000000.0,5.0,0.0,0.0,2023,Bucaramanga,Santander,False
198,1098696410,CARRERA 17 D # 58 - 9 APARTAMENTO 302 BARRIO RICAUTE,1521,M,2.0,0.0,1,1.0,1000000.0,3.0,10200000.0,3366000.0,2023,Bucaramanga,Santander,False
199,1098717213,CARRERA 19 # 41 - 66 BARRIO CENTRO,1410,M,1.0,0.0,1,1.0,2000000.0,2.0,10000000.0,0.0,2023,Bucaramanga,Santander,False
200,1098709044,CARRERA 24 # 31 - 74,1521,M,1.0,0.0,1,1.0,1000000.0,2.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
201,901358733,CR 18   14   36 BRR MUTUALIDAD,1521,,7.0,1.0,2,2.0,1838136000.0,15.0,2039977000.0,181189000.0,2023,Bucaramanga,Santander,True
202,63298299,CALLE 59 # 1 W - 71 PISO 4 BARRIO MUTIS,1521,F,0.0,0.0,1,1.0,7000000.0,3.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
203,13513583,CARRERA 2 # 45 - 44 BARRIO CAMPO HERMOSO,1521,M,0.0,0.0,1,1.0,1000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
204,63452237,CARRERA 9 B OCCIDENTE # 44 - 20 SOTANO 2 BARRIO CAMPOHERMOSO,1521,F,0.0,0.0,1,1.0,2800000.0,2.0,0.0,0.0,2023,Bucaramanga,Santander,False
205,901376696,CL 35 14 64 BRR CENTRO COMERCIAL OFICINA 403,4642,,0.0,0.0,1,0.0,1000000.0,1.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
206,63513836,CARRERA 2 A # 65 B - 35 BARRIO LOS CANELOS,4771,F,1.0,0.0,1,1.0,2000000.0,1.0,2000000.0,0.0,2023,Bucaramanga,Santander,True
207,1127587944,CALLE 52 # 31 - 43,1410,F,0.0,0.0,1,1.0,15000000.0,1.0,15000000.0,0.0,2023,Bucaramanga,Santander,True
208,52238324,CL 107 D   15 B   28 BRR TOLEDO PLATA,1410,F,0.0,0.0,1,1.0,1500000.0,3.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
209,901384780,CARRERA 36 # 54 - 31 BARRIO CABECERA,1521,,5.0,1.0,1,1.0,10000000.0,8.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
210,901385077,CR 23   21   35,1521,,3.0,0.0,2,3.0,1411477230.0,10.0,4371787671.0,145449516.0,2023,Bucaramanga,Santander,False
211,1098731828,CARRERA 9 B OCCIDENTE # 44 - 25 BARRIO CAMPO HERMOSO,1410,M,0.0,0.0,1,1.0,2200000.0,1.0,10000000.0,0.0,2023,Bucaramanga,Santander,False
212,1098792741,CARRERA 14 # 30 - 56 BARRIO CENTRO,1523,F,1.0,0.0,1,1.0,1000000.0,1.0,28500000.0,7637000.0,2023,Bucaramanga,Santander,False
213,1098812721,CALLE 13 # 8 - 67,4772,F,0.0,0.0,1,1.0,3000000.0,1.0,3000000.0,0.0,2023,Bucaramanga,Santander,False
214,1102359245,CARRERA 22 # 20 - 55 BARRIO SAN FRANCISCO,1521,F,3.0,0.0,1,1.0,230723213.0,4.0,228876549.0,39525232.0,2023,Bucaramanga,Santander,True
215,60344904,CL 104 C   7    36 P 2 BRR EL PORVENIR,4772,F,0.0,0.0,1,1.0,4000000.0,0.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
216,37862345,CL 53 23 55 TO A AP 503 BRR SOTOMAYOR,1410,F,0.0,0.0,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
217,901396354,CL 15   10   77,1523,,0.0,0.0,1,0.0,1000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
218,13740468,CARRERA 17 # 33 - 37 CENTRO COMERCIAL CENTRO PLAZA LOCAL 218,1410,F,0.0,0.0,1,1.0,2000000.0,1.0,2000000.0,0.0,2023,Bucaramanga,Santander,False
219,1127061765,CL 65   28 A   28,1410,M,1.0,0.0,1,1.0,10094000.0,4.0,77123000.0,3894000.0,2023,Bucaramanga,Santander,False
220,63368499,CARRERA 17 C # 55 - 40 PISO 5 BODEGA 503 EDIFICIO HOTEL SAN JOSÉ PLAZA,4772,F,4.0,0.0,1,1.0,1500000.0,5.0,8000000.0,0.0,2023,Bucaramanga,Santander,False
221,901407722,CARRERA 15 # 4 - 27 LOCAL 101,1410,,35.0,1.0,2,3.0,3190173530.0,53.0,3891650944.0,134433630.0,2023,Bucaramanga,Santander,False
222,63339676,CR 13   31   16  BRR CENTRO,1523,F,1.0,0.0,1,1.0,1200000.0,2.0,0.0,0.0,2023,Bucaramanga,Santander,False
223,5689655,CALLE 37 # 16 - 04 CENTRO COMERCIAL PANAMA LOCAL 186,4772,M,0.0,0.0,1,1.0,600000.0,0.0,57407000.0,964000.0,2023,Bucaramanga,Santander,False
224,901420696,CL 62   2 W   73 AP 202,1410,,1.0,1.0,1,1.0,361933000.0,2.0,390043000.0,26429000.0,2023,Bucaramanga,Santander,False
225,901421935,CR 12 24 33 BRR GIRARDOT,1523,,0.0,0.0,1,1.0,3185000.0,1.0,348735000.0,2338000.0,2023,Bucaramanga,Santander,False
226,1098733564,CARRERA 17 C CENTRO COMERCIAL LA ISLA LOCAL 405 PASILLO 4 BARRIO RICAURTE,4772,M,0.0,0.0,1,1.0,500000.0,0.0,500000.0,0.0,2023,Bucaramanga,Santander,False
227,901441194,CALLE 51 # 16 - 122 BARRIO SAN MIGUEL,1410,,4.0,2.0,1,0.0,241320045.0,4.0,639945064.0,22458292.0,2023,Bucaramanga,Santander,True
228,63540916,CR 16   50   51 BRR SAN MIGUEL,4772,F,2.0,0.0,1,1.0,35450000.0,2.0,566121000.0,45262000.0,2023,Bucaramanga,Santander,False
229,901445940,CR 19   15   39 BRR SAN FRANCISCO,1521,,2.0,1.0,1,1.0,1000000.0,3.0,0.0,0.0,2023,Bucaramanga,Santander,False
230,35485601,CARRERA 12 # 30 - 29,4772,F,1.0,0.0,1,1.0,1200000.0,1.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
231,1098608287,CALLE 42 # 9 - 13 BARRIO GARCÍA ROVIRA,1410,F,0.0,0.0,1,1.0,1000000.0,0.0,10000000.0,0.0,2023,Bucaramanga,Santander,False
232,28335648,CALLE 11 # 17 A 16 BARRIO MODELO,1521,F,0.0,0.0,1,1.0,1800000.0,0.0,5000000.0,0.0,2023,Bucaramanga,Santander,True
233,63556629,CL 18   32   52 BRR SAN ALONSO,4772,F,0.0,0.0,1,1.0,5000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
234,901462124,CR 20   15   51 BRR SAN FRANCISCO,1521,,8.0,1.0,1,1.0,394335783.0,14.0,880004957.0,2819161.0,2023,Bucaramanga,Santander,False
235,1098785019,CALLE 55 # 17 A - 120 BODEGA 2 BARRIO RICAURTE,4772,F,0.0,0.0,1,1.0,2000000.0,0.0,37800000.0,9700000.0,2023,Bucaramanga,Santander,False
236,1098659405,CALLE 105 # 15 - 63 BARRIO VILLA CANDADO,4772,F,0.0,0.0,1,1.0,8000000.0,0.0,20000000.0,0.0,2023,Bucaramanga,Santander,False
237,1007769912,CL 15 N    10   04 BRR KENEDY,1521,F,2.0,0.0,1,1.0,1600000.0,3.0,0.0,0.0,2023,Bucaramanga,Santander,False
238,63562726,CARRERA 36 # 48 - 17 LOCAL 3,1410,F,0.0,0.0,1,1.0,1000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
239,1102383252,CALLE 41 # 27 - 25 APARTAMENTO 501 EDIFICIO SATURNO,1410,F,0.0,0.0,1,0.0,4000000.0,0.0,4000000.0,0.0,2023,Bucaramanga,Santander,False
240,901477463,CARRERA 21 # 52 - 26,1410,,0.0,0.0,1,1.0,20000000.0,2.0,20000000.0,0.0,2023,Bucaramanga,Santander,True
241,1072925805,CARRERA 22 # 19 - 69 BARRIO SAN FRANCISCO,4772,M,0.0,0.0,1,1.0,2800000.0,0.0,28945000.0,564000.0,2023,Bucaramanga,Santander,False
242,13510181,CARRERA 12 # 51 - 55 PISO 1,4772,M,0.0,0.0,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
243,1098671174,CR 11   10 N 22  BRR KENNEDY,1521,F,0.0,0.0,1,1.0,1500000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
244,17260230,CALLE 35 # 15 - 53 LOCAL 151 PASAJE CADENA,4772,M,1.0,0.0,1,1.0,2500000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
245,1095915223,DIAGONAL 15 # 55 - 08 CENTRO COMERCIAL LA ISLA PASILLO 6 LOCAL 628 BARRIO CONCORDIA,4772,F,0.0,0.0,1,1.0,2000000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
246,1007868505,CALLE 104 B # 7 A - 59 PISO 3,4772,M,0.0,0.0,1,1.0,1000000.0,0.0,150000.0,100000.0,2023,Bucaramanga,Santander,False
247,901507248,CR 17 C   55   40 BG 4 E BRR RICAURTE,4772,,0.0,0.0,1,0.0,79683860.0,4.0,31492842.0,5331860.0,2023,Bucaramanga,Santander,False
248,1098717615,CL 107 B   15   26,1410,F,0.0,0.0,1,1.0,1500000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
249,13741852,CARRERA 6 # 65 - 13,1521,M,0.0,0.0,1,1.0,5000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
250,1098810508,CR 14 W   45 A   12 BL 7 AP 302,4772,F,1.0,0.0,1,1.0,2000000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
251,901521945,CR 6 OCC   43   82 BRR CAMPO HERMOSO,1521,,0.0,0.0,1,0.0,2500000.0,0.0,30000000.0,0.0,2023,Bucaramanga,Santander,False
252,1098765067,CARRERA 35 # 48 - 131 LOCAL 5 PISO 2 CENTRO COMERCIAL CINEMAS CABECERA,1410,F,3.0,0.0,1,1.0,1000000.0,3.0,0.0,0.0,2023,Bucaramanga,Santander,False
253,1095828492,CALLE 25 # 5 - 41 PISO 2 BARRIO GIRARDOT,1521,M,0.0,0.0,1,1.0,2428692.0,0.0,88692600.0,0.0,2023,Bucaramanga,Santander,False
254,1098754085,CALLE 35 # 27 - 59 CONJUNTO EDIFICIO OLIVARA 705,1410,F,1.0,0.0,1,1.0,26000000.0,1.0,40000000.0,19000000.0,2023,Bucaramanga,Santander,False
255,1104127949,CALLE 55 A # 1 W - 42 BARRIO MUTIS,4772,F,2.0,0.0,1,1.0,600000.0,2.0,0.0,0.0,2023,Bucaramanga,Santander,False
256,901543324,CALLE 15 # 14 - 45 BARRIO GAITAN,1521,,3.0,1.0,1,0.0,448605414.0,4.0,785210533.0,18842553.0,2023,Bucaramanga,Santander,False
257,1098679634,CR 7 W # 29 - 11 PISO 2,1521,M,0.0,0.0,1,1.0,1000000.0,1.0,58800000.0,16748000.0,2023,Bucaramanga,Santander,False
258,1098757892,CARRERA 35 # 44 - 86,1521,F,0.0,0.0,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
259,901559556,CL 6 A   14   12 BRR ALTAMIRA,1410,,3.0,1.0,1,1.0,102781817.0,3.0,29800376.0,-40458256.0,2023,Floridablanca,Santander,True
260,1091662483,CALLE 55 # 17 C - 06 PISO 1 LOCAL 632 CENTRO COMERCIAL LA ISLA,4772,M,0.0,0.0,1,1.0,5000000.0,0.0,22500000.0,0.0,2023,Bucaramanga,Santander,False
261,91232963,CALLE 47 # 22 - 77 APARTAMENTO 202 BARRIO LA CONCORDIA,4772,M,0.0,0.0,1,1.0,15000000.0,0.0,28000000.0,0.0,2023,Bucaramanga,Santander,False
262,1098788072,CARRERA 28 # 60 - 26 TORRE 3 APARTAMENTO 1002,4782,F,1.0,0.0,1,1.0,1700000.0,1.0,15000000.0,9000000.0,2023,Bucaramanga,Santander,True
263,1096062415,CARRERA 13 OCCIDENTE # 27 - 09 BARRIO SANTANDER,1521,F,0.0,0.0,1,1.0,1000000.0,0.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
264,901573834,CENTRO COMERCIAL LA QUINTA LOCAL 222,4772,,0.0,0.0,1,1.0,3000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
265,901574346,CL 19     32   05,1521,,0.0,0.0,1,0.0,10000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
266,1098768320,CR 6 # 24 37 APARTAMENTO 102,1521,F,0.0,0.0,1,1.0,7000000.0,0.0,22000000.0,4000000.0,2023,Bucaramanga,Santander,False
267,1193459442,CALLE 60 # 8 W - 160 CASA 61 BARRIO MUTIS,4772,F,0.0,0.0,1,1.0,1500000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
268,13492041,CARRERA 22 # 18 - 80 BARRIO SAN FRANCISCO,4772,M,0.0,0.0,1,1.0,2000000.0,0.0,2000000.0,0.0,2023,Bucaramanga,Santander,False
269,63505605,CL 83 A   62   09,1410,M,0.0,0.0,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
270,91435965,CARRERA 18 # 21 - 25,4772,M,0.0,0.0,1,1.0,900000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
271,52068099,CALLE 37 # 14 - 74 PISO 1 LOCAL A - 10 A - 12 CENTRO COMERCIAL SANANDRESITO CENTRO,4772,F,0.0,0.0,1,1.0,30000000.0,2.0,100000000.0,0.0,2023,Bucaramanga,Santander,False
272,63562922,CENTRO COMERCIAL LA ISLA LOCAL A 01 PASILLO 1,4772,F,1.0,0.0,1,1.0,2500000.0,1.0,6000000.0,0.0,2023,Bucaramanga,Santander,False
273,1003914095,Carrera 13 # 30 -  60 Piso 2,1521,M,1.0,0.0,1,1.0,30000000.0,2.0,10000000.0,3800000.0,2023,Bucaramanga,Santander,False
274,37511481,Carrera 22 # 19 -  39,4772,F,0.0,0.0,1,1.0,2600000.0,1.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
275,63363566,CALLE 31 # 11 - 16 BARRIO GARCÍA ROVIRA,1521,F,2.0,0.0,1,1.0,2500000.0,2.0,0.0,0.0,2023,Bucaramanga,Santander,True
276,43736653,CARRERA 23 # 30 - 25 TORRE 6 APARTAMENTO 604,1410,F,0.0,0.0,1,0.0,1700000.0,0.0,5000000.0,0.0,2023,Bucaramanga,Santander,False
277,1005210265,CARRERA 6 # 27 - 64 BARRIO GIRARDOT,4772,F,0.0,0.0,1,1.0,1000000.0,0.0,3000000.0,0.0,2023,Bucaramanga,Santander,False
278,1098748160,Carrera 30AN # 2 -  45,1521,F,0.0,0.0,1,1.0,1200000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,True
279,1098753455,CALLE 104 D # 8 - 72 BARRIO PORVENIR,1410,F,0.0,0.0,1,1.0,2500000.0,0.0,10000000.0,0.0,2023,Bucaramanga,Santander,False
280,63500455,Carrera 32B # 18A -  27 Barrio SAN ALONSO,1410,F,0.0,0.0,1,1.0,1600000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
281,40442368,Carrera 22 # 20 -  17,4772,F,0.0,0.0,1,1.0,21000000.0,0.0,21000000.0,0.0,2023,Bucaramanga,Santander,True
282,901627500,CARRERA 27 # 65 - 24 BARRIO LA VICTORIA,1410,,0.0,0.0,1,0.0,21774000.0,0.0,21774000.0,0.0,2023,Bucaramanga,Santander,True
283,901631690,CALLE 22 # 7 - 63,1410,,0.0,0.0,1,1.0,160525379.0,5.0,76161330.0,0.0,2023,Bucaramanga,Santander,True
284,91242817,Calle 8 # 16 -  50 Barrio COMUNEROS,1521,M,0.0,0.0,1,1.0,6000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
285,1098782898,Calle 54 # 1W -  47,1410,F,0.0,0.0,1,1.0,3000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
286,1102358911,CALLE 104 F # 7 A - 16 BARRIO PORVENIR,1410,F,2.0,0.0,1,1.0,2000000.0,2.0,2000000.0,0.0,2023,Bucaramanga,Santander,True
287,901644529,Carrera 36 # 52 -  119,1410,,0.0,0.0,1,3.0,50000000.0,10.0,50000000.0,0.0,2023,Bucaramanga,Santander,False
288,63457399,Carrera 35A # 49 -  55 Centro comercial CUARTA ETAPA Local 321 Piso 3,1410,F,0.0,0.0,1,1.0,1000000.0,0.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
289,1098714820,Carrera 35 # 52 -  49 Local 2 Barrio CABECERA DEL LLANO,4772,M,0.0,0.0,1,0.0,25000000.0,0.0,11500000.0,0.0,2023,Bucaramanga,Santander,False
290,1098726571,Carrera 22 # 18 -  59 Local 3,4772,F,0.0,0.0,1,1.0,1000000.0,1.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
291,901655706,Carrera 35A # 48 -  95,4642,,0.0,0.0,1,1.0,10000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
292,901658567,Calle 29 # 11 -  0CC34,1410,,0.0,0.0,1,0.0,22115000.0,0.0,25230000.0,12030000.0,2023,Bucaramanga,Santander,False
293,1005258606,Carrera 22 # 20 -  54,4772,F,0.0,0.0,1,1.0,1500000.0,0.0,44800000.0,33412000.0,2023,Bucaramanga,Santander,False
294,91499028,Calle 34  # 16 -  69,4772,M,2.0,0.0,1,1.0,3000000.0,2.0,3000000.0,0.0,2023,Bucaramanga,Santander,False
295,13722413,CR 19   19   36 P 2 BRR SAN FRANCISCO,1410,M,1.0,0.0,1,1.0,1500000.0,1.0,20000000.0,0.0,2023,Bucaramanga,Santander,False
296,1093768169,Carrera 13 # 31 -  64 Local 1 Barrio GARCIA ROVIRA,4772,M,0.0,0.0,1,1.0,3000000.0,0.0,20000000.0,0.0,2023,Bucaramanga,Santander,False
297,13513457,Carrera 25 # 16 -  55,1521,M,4.0,0.0,1,1.0,1000000.0,8.0,0.0,0.0,2023,Bucaramanga,Santander,True
298,1095837730,Calle 44 # 4 -  119 Barrio LAGOS II Piso 1,1410,F,0.0,0.0,1,1.0,1000000.0,1.0,0.0,0.0,2023,Floridablanca,Santander,True
299,91280810,Calle 69 # 10C -  96,4772,M,0.0,0.0,1,1.0,500000.0,0.0,5000000.0,0.0,2023,Bucaramanga,Santander,False
300,1192736456,Carrera 17 # 33 -  75 Barrio CENTRO,1410,F,0.0,0.0,1,1.0,2000000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
301,37835666,Centro comercial FEGALY Local 1019 Piso 1,4772,F,0.0,0.0,1,1.0,1500000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
302,11259623,Carrera 4W # 55 -  40 Barrio MUTIS,1410,M,0.0,0.0,1,1.0,3000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
303,1005257302,Carrera 6A # 65B -  36 Barrio CANELOS,4772,F,0.0,0.0,1,1.0,1000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
304,63354092,Carrera 35 # 51 -  76 Local 1 Barrio CABECERA,1410,F,1.0,0.0,1,1.0,1000000.0,1.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
305,1098663301,CL 11   17 A   16 BRR MODELO,1521,F,0.0,0.0,1,1.0,1800000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,True
306,8831603,CALLE 35 # 17 - 67 LOCAL 116 CENTRO COMERCIAL LOS ANDES,4772,M,0.0,0.0,1,1.0,1500000.0,0.0,1500000.0,0.0,2023,Bucaramanga,Santander,False
307,1003174484,Carrera 17C # 55 -  06 Local 102 Centro comercial SAN JOSE PLAZA,1410,F,0.0,0.0,1,0.0,5000000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
308,901686551,Carrera 39 # 41 -  80,4642,,0.0,0.0,1,0.0,30000000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
309,1095819209,Carrera 41 # 40 -  59 Barrio CABECERA DEL LLANO,4772,F,0.0,0.0,1,1.0,3000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
310,1098757813,Carrera 14 # 15 -  44 Barrio KENNEDY,1410,M,0.0,0.0,1,1.0,10000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
